Year|donorcode|donorname|agencycode|agencyname|crsid|projectnumber|initialreport|recipientcode|recipientname|regioncode|regionname|incomegroupcode|incomegroupname|flowcode|flowname|bi_multi|category|finance_t|aid_t|usd_commitment|usd_disbursement|usd_received|usd_commitment_defl|usd_disbursement_defl|usd_received_defl|usd_adjustment|usd_adjustment_defl|usd_amountuntied|usd_amountpartialtied|usd_amounttied|usd_amountuntied_defl|usd_amountpartialtied_defl|usd_amounttied_defl|usd_IRTC|usd_expert_commitment|usd_expert_extended|usd_export_credit|currencycode|commitment_national|disbursement_national|shortdescription|projecttitle|purposecode|purposename|sectorcode|sectorname|channelcode|channelname|channelreportedname|geography|expectedstartdate|completiondate|longdescription|gender|environment|trade|pdgg|FTC|PBA|investmentproject|assocfinance|biodiversity|climateMitigation|climateAdaptation|desertification|commitmentdate|typerepayment|numberrepayment|interest1|interest2|repaydate1|repaydate2|grantelement|usd_interest|usd_outstanding|usd_arrears_principal|usd_arrears_interest|usd_future_DS_principal|usd_future_DS_interest
2006|801|Australia|5|Aus Gov|2006901130|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||2.7288199412606368E-2|||4.5407307565528604E-2||||||||||||||801||3.6235999999999997E-2|AIPRD RESTORATION OF ANNUAL CROPPING IN ACEH|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURE RESEARCH T/A ACIAR||2005-09-28 00:00:00|2008-03-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|2|||||||0|0||0||||||||||||||
2006|801|Australia|5|Aus Gov|2006901131|06A111|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||4.6389035318924614E-4|||7.7190919142194566E-4||||||||||||||801||6.1600000000000001E-4|AIPRD RESTORATION OF ANNUAL CROPPING IN ACEH|AIPRD Restoration of Annual Cropping in Aceh|31320|Fishery development|313|III.1.c. Fishing|||||2005-09-28 00:00:00|2008-03-31 00:00:00|AIPRD Restoration of Annual Cropping in Aceh|0|2|||||||0|0||0||||||||||||||
2006|801|Australia|5|Aus Gov|2006001527|O11438|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.1296031327660215E-2|||1.8796490050859066E-2|||||1.1296031327660215E-2|||1.8796490050859066E-2|||||||801|1.4999999999999999E-2||FISHERY EDUCATION/TRAINING||31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2006-01-01 00:00:00|2006-06-30 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001524|O11425|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||7.3220875065893518E-3|||1.2183884850966848E-2|||||7.3220875065893518E-3|||1.2183884850966848E-2|||||||801|9.7230000000000007E-3||FISHERY EDUCATION/TRAINING||31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-05-29 00:00:00|2006-06-30 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2005000332|A03137|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.17613826342345054|||0.29309241626370869||||||||||||||801||0.23389400000000002|FISHERY RESEARCH||31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2005000355|A03126|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.15622185405527522|||0.25995169810537072||||||||||||||801||0.20744699999999999|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2005000359|A05361|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||7.3220875065893518E-3|||1.2183884850966848E-2||||||||||||||801||9.7230000000000007E-3|FISHERY EDUCATION/TRAINING||31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006002018|O12823|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.0313276602153775E-2|||5.0441007601148669E-2|||||3.0313276602153775E-2|||5.0441007601148669E-2|||||||801|4.0252999999999997E-2||ARTISANAL SHARK & RAY FISHERIES|Artisanal shark & ray fisheries|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Innovation, Industry, Science and Research||2004-07-01 00:00:00|2008-12-31 00:00:00|Artisanal shark & ray fisheries|||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001518|O11411|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||9.0648392198207695E-2|||0.15083807336013386|||||9.0648392198207695E-2|||0.15083807336013386|||||||801|0.12037200000000001||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2007-06-30 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001516|O11408|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.17613826342345054|||0.29309241626370869|||||0.17613826342345054|||0.29309241626370869|||||||801|0.23389400000000002||FISHERY RESEARCH||31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001509|O11398|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.9779350854733042E-2|||0.14939199672555442|||||8.9779350854733042E-2|||0.14939199672555442|||||||801|0.119218||FISHERY RESEARCH||31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2004001603|A03059|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.10330145342269749|||0.17189264841576946||||||||||||||801||0.13717400000000002|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006001348|O10567|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.01508773250997816|||2.5105845211264091E-2|||||0.01508773250997816|||2.5105845211264091E-2|||||||801|2.0035000000000001E-2||BILATERAL IUU FISHING RESEARCH PROGRAM F|Bilateral IUU fishing research program f|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2003-01-01 00:00:00|2006-06-30 00:00:00|Bilateral IUU fishing research program f|||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006903596|G05665|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||3.0313276602153775E-2|||5.0441007601148669E-2||||||||||||||801||4.0252999999999997E-2|ARTISANAL SHARK AND RAY FISHERIES|Artisanal shark and ray fisheries|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Department of Education Science and Training||||Artisanal shark and ray fisheries|||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006903597|G05666|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||0.03110098652006928|||5.1751749507361909E-2||||||||||||||801||4.1299000000000002E-2|CAPACITY DEVELOPMENT FOR INDONESIAN TUNA FISHERIES|Capacity development for Indonesian Tuna fisheries|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Department of Education Science and Training||||Capacity development for Indonesian Tuna fisheries|||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006002019|O12824|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.03110098652006928|||5.1751749507361909E-2|||||0.03110098652006928|||5.1751749507361909E-2|||||||801|4.1299000000000002E-2||CAPACITY DEVELOPMENT FOR INDONESIAN TUNA FISHERIES|Capacity development for Indonesian tuna fisheries|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Innovation, Industry, Science and Research||2005-01-01 00:00:00|2007-12-31 00:00:00|Capacity development for Indonesian tuna fisheries|||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001523|O11424|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||8.6697793508547338E-2|||0.14426431423968009|||||8.6697793508547338E-2|||0.14426431423968009|||||||801|0.11512600000000001||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-06-24 00:00:00|2007-06-30 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001520|O11419|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||6.9063935537314547E-2|||0.11492174017095233|||||6.9063935537314547E-2|||0.11492174017095233|||||||801|0.09171||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2005-12-07 00:00:00|2007-12-31 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006000292|06A291|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.2259206265532043|||0.37592980101718138|||||0.2259206265532043||0.0|0.37592980101718138||0.0|||||801|0.29999999999999999||DFAT EDU CAMPAIGN INDONESIAN FISHING COMMUNITIES|DFAT Edu Campaign Indonesian Fishing Communities|31382|Fishery research|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|DEPT OF FOREIGN AFFAIRS AND TRADE||2006-03-06 00:00:00|2006-06-30 00:00:00|DFAT Edu Campaign Indonesian Fishing Communities||2|||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2005000540|A03063|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||3.2980307252052116E-2|||5.4878921557123331E-2||||||||||||||801||4.3794550000000002E-2|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006903083|A05371|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||1.1296031327660215E-2|||1.8796490050859066E-2||||||||||||||801||1.4999999999999999E-2|FISHERY EDUCATION/TRAINING||31381|Fishery education/training|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2004001538|A03132|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||9.0648392198207695E-2|||0.15083807336013386||||||||||||||801||0.12037200000000001|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2004002150|A02019|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||1.8191128850064006E-2|||3.0269867577903436E-2||||||||||||||801||0.024156|BILATERAL IUU FISHING RESEARCH PROGRAM F|Bilateral IUU fishing research program f|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research||||Bilateral IUU fishing research program f|||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006001508|O11397|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.34398674598990886|||0.57239071502876027|||||0.34398674598990886|||0.57239071502876027|||||||801|0.45677999999999996||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2005000470|A05334|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||8.6697793508547338E-2|||0.14426431423968009||||||||||||||801||0.11512600000000001|FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Australian Centre for Agricultural Research|||||||||1|||||||||||||||||||||
2006|801|Australia|5|Aus Gov|2006000110|057K12|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||1.0889216055425859|||1.8119553258167427|||||2.7691650350176972E-3||1.0861524406958354|4.6078646136933441E-3||1.8073474615163241|||||801|1.4459790000000001||AIPRD ACEH AQUACULTURE REHABILITATION PROGRAM|AIPRD Aceh Aquaculture Rehabilitation Program|31320|Fishery development|313|III.1.c. Fishing|50000|OTHER|NEWSOUTH GLOBAL PTY LIMITED T/A NEWSOUTH GLOBAL PTY LIMITED||2005-09-28 00:00:00|2009-06-30 00:00:00|AIPRD Aceh Aquaculture Rehabilitation Program|0|2|||||||0|0||0||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006000109|057K11|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|1.9385495895775282|||3.2257283125947604|||||3.777392875969576E-3||1.934772196701559|6.2855462730072717E-3||3.2194427663217535|||||801|2.5741999999999998||ACEH CONSTRUCTION PROGRAM|Aceh Construction Program|31320|Fishery development|313|III.1.c. Fishing|||||2005-09-28 00:00:00|2009-04-01 00:00:00|Aceh Construction Program|0|2|||||1||0|0||0||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001504|O11393|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||0.15622185405527522|||0.25995169810537072|||||0.15622185405527522|||0.25995169810537072|||||||801|0.20744699999999999||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-01-01 00:00:00|2007-12-31 00:00:00||||||1|||||||||||||||100.0||||||
2006|801|Australia|5|Aus Gov|2006001505|O11394|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||3.2980646132991946E-2|||5.4879485451824861E-2|||||3.2980646132991946E-2|||5.4879485451824861E-2|||||||801|4.3795000000000001E-2||FISHERY DEVELOPMENT||31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|ACIAR||2004-07-01 00:00:00|2007-12-31 00:00:00||||||1|||||||||||||||100.0||||||
2006|820|New Zealand|2|NZAid|2006001123z||3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|||4.8884600415153084E-3|||7.021755830382107E-3||||||||||||||820||7.5360500000000007E-3|Fishery development||31320|Fishery development|313|III.1.c. Fishing|||||||||||||||||||||||||||||||||
2006|820|New Zealand|2|NZAid|2006000037z|3630-01|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110||4.8650752464971456E-3|||6.9881660455896385E-3|||||0.0|4.8650752464971456E-3|0.0|0.0|6.9881660455896385E-3|0.0|||||820|7.4999999999999997E-3||ADAF : INDONESIA|ADAF : Indonesia|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|NULL||2006-01-05 00:00:00|2006-12-31 00:00:00|RD24:ASR LTD :Indon|0|1||0|1||||0|0||0|2006-01-05 00:00:00|||||||100.0||||||
2006|901|IBRD|1|IBRD|1986006274|P003892.IBRD2773S.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|14|Other Official Flows (non Export Credit)|4|20|410||0.0|0.0|0.96866870120000004|0.0|0.0|1.1219074998783605|||||||||||||302|0.0|0.0|FISHERIES SUPPORT SERVICES PROJECT|Fisheries Support Services Project|31320|Fishery development|313|III.1.c. Fishing|||DIRECTORATE GENERAL OF FISHERIES||1986-12-16 00:00:00|1994-12-31 00:00:00|The Government of Indonesia hopes to achieve greater private investment in the export oriented segments of the fisheries sector, as well as increased productivity and efficiency in investments and poverty alleviation through further development of this sector.  The Fisheries Support Services Project to be implemented over a seven year period includes (i) the rehabilitation of 295 km of primary and secondary brackish water canals serving 18,000 ha of shrimp ponds in South Sulawesi, Aceh, and Southeast Sulawesi; (ii) provision of credit and technical support for shrimp farm development, for the establishment of fry rearing and distribution facilities run by fishermen; and (iii) provision of credit for expanding private cold storage facilities for marine fisheries in East Nusa Tenggara and for purchase of 26 pole and line vessels.  The project further provides technical support for adaptive research, manpower development, planning and project preparation in the Directorate General of Fisheries; (v) support for restructuring state fisheries enterprises; and (vi) development of a small pilot component to promote environmentally-sound coastal aquaculture development involving the poorest coastal fishermen.|||||||1||||||1986-12-16 00:00:00|1|2|6890||1998-01-01 00:00:00|2007-01-01 00:00:00||6.1681949619999996E-2|||||
2006|905|IDA|1|IDA|1974006162|P003734.IDA04800.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.19500000000000001|0.0|0.0|0.2258480760297743|||||||||||||302|0.0|0.0|FISHERIES PROJECT (02)|Fisheries Project (02)|31320|Fishery development|313|III.1.c. Fishing|||||1974-06-04 00:00:00|1981-12-31 00:00:00|The project is designed to accelerate the Government's program to increase production from its fisheries resources for both domestic consumption and export and to provide increased employment opportunities and incomes for fishermen and their families. The project is in part the improvement and expansion of the facilities and operations of the State Fisheries Enterprise, Maluku (PNM) and in part a lending program to be undertaken by Bank Rakyat Indonesia (BRI) with the assistance of the Directorate General of Fisheries (DGF). A detailed description of the project is contained in paragraph 29 of this report.|||||||1||||||1974-06-04 00:00:00|1|2|0|750|1984-10-15 00:00:00|2024-04-15 00:00:00||2.6690641399999999E-2|||||
2006|905|IDA|1|IDA|1970006136|P003711.IDA02110.crs1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|4|10|410|C01|0.0|0.0|0.10552581790000001|0.0|0.0|0.12221950227786317|||||||||||||302|0.0|0.0|FISHERIES PROJECT|Fisheries Project|31320|Fishery development|313|III.1.c. Fishing|||||1970-07-07 00:00:00|1978-06-30 00:00:00|The proposed project is the first phase of a program aimed at expanding fishing for skipjack, a species of small tuna which is abundant in the eastern seas of the Indonesian archipelag. The project consists of the construction, equipment and operation of freezing and cold storage facilities at Aer Tembaga, a natural fishing port in North Sulawesi; the procurement and operation of 30 pole and line wooden fishing vessels of 30 gross tons each; and the acquisition and operation of vessels to export skipjack to overseas markets, most likely Japan (alternatively, if an evaluation of the economics of time charter versus carrier operations proves that this is more economical, the charter of such vessels).|||||||1||||||1970-07-07 00:00:00|1|2|0|750|1980-11-01 00:00:00|2020-05-01 00:00:00||0.01127807999|||||
2010|4|France|2|MINEFI/NATEXIS|2003003006|A970A1|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|0.02781456953642384|0.0|0.0|2.7757616458973317E-2|||||0.0|||0.0|0.0|0.0||0.0|918|0.0|0.0|APPUI A L'AQUACULTURE MARINE A BATAM|APPUI A L'AQUACULTURE MARINE A BATAM|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|NATIXIS|BATAM|||APPUI A L'AQUACULTURE MARINE A BATAM|0|1||0|||||0|0||0|2003-04-29 00:00:00|1|2|2350||2009-04-29 00:00:00|2027-09-30 00:00:00||7.6821192052980131E-2|3.2549438802779265|0.0|0.0|0.13361838588989847|7.6162479957242124E-2
2010|4|France|17|MEN|2010174884||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|6.4177668874172186E-2|6.4177668874172186E-2|-0.0|6.4046258760447505E-2|6.4046258760447505E-2|-0.0|||6.4177668874172186E-2|0.0||6.4046258760447505E-2|0.0||||||918|0.04845414|0.04845414|FISHERY RESEARCH|Recherche dans le domaine de la pêche|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement Français||2010-01-01 00:00:00|2010-12-31 00:00:00|Explorer et étudier la diversité de l'ichtyofaune associée aux karsts de Papouasie_(activité : Connaissance et Valorisation de la Biodiversité Piscicole)|||||1||||2|||||||||||100.0|0.0|||||
2010|4|France|17|MEN|2010174873||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|0.86812596026490074|0.86812596026490074|-0.0|0.8663483866451821|0.8663483866451821|-0.0|||0.86812596026490074|0.0||0.8663483866451821|0.0||||||918|0.65543510000000005|0.65543510000000005|FISHERY RESEARCH|Recherche dans le domaine de la pêche|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement Français||2010-01-01 00:00:00|2010-12-31 00:00:00|CAractérisation et Valorisation de la diversité Ichtyologique pour une Aquaculture Raisonnée  : biodiversité des poissons, évolution et adaptation aux changements climatiques; utilisation des potentialités en contexte d'élevage|||1||1||||2||2|||||||||100.0|0.0|||||
2010|4|France|17|MEN|2010174881||8|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|D02|4.6337615894039737E-3|4.6337615894039737E-3|-0.0|4.6242735050263601E-3|4.6242735050263601E-3|-0.0|||4.6337615894039737E-3|0.0||4.6242735050263601E-3|0.0||||||918|3.4984899999999999E-3|3.4984899999999999E-3|FISHERY RESEARCH|Recherche dans le domaine de la pêche|31382|Fishery research|313|III.1.c. Fishing|11000|Donor government|Gouvernement Français||2010-01-01 00:00:00|2010-12-31 00:00:00|Projet ANR PISCEnLIT  PISCIculture Ecologiquement InTensive : une approche par écosytème _(activité : Connaissance et Valorisation de la Biodiversité Piscicole)|||1||1||||2|||||||||||100.0|0.0|||||
2010|10|Sweden|6|Sida|2006002144|7100165701|3|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.0|5.5605925967065616E-2|-0.0|0.0|6.0463490872182633E-2|-0.0|||0.0|0.0|0.0|0.0|0.0|0.0|0.0||||10|0.0|0.40048500000000004|IDN MMAF-NBF FISHERY IDN MMAF-NBF|IDN MMAF-NBF fishery IDN MMAF-NBF|31320|Fishery development|313|III.1.c. Fishing|10000|PUBLIC SECTOR (donor, recipient, other)|Public sector||2006-08-01 00:00:00|2010-09-28 00:00:00|Contract financed technical cooperation with focus on coastal management and fleet management in eastern Indonesia|0|2|0|0|||||1|0|0|0||||||||||||||
2010|50|Spain|5|MFA|2010005905|2010-MBI-AGE-22040|1|738|Indonesia|10008|Far East Asia|10018|LMICs|11|ODA Grants|1|10|110|C01|0.22075055192052981|0.22075055192052981|-0.0|0.21423034011922437|0.21423034011922437|-0.0|||0.22075055192052981|0.0|0.0|0.21423034011922437|0.0|0.0|||||918|0.16666666670000002|0.16666666670000002|REGIONAL PROGRAM OF FISHING LIFE MEANS FOR SOUTHEAST ASIA|REGIONAL PROGRAM OF FISHING LIFE MEANS FOR SOUTHEAST ASIA|31320|Fishery development|313|III.1.c. Fishing|41301|Food and Agricultural Organisation|FAO-Food and Agricultural Organisation|ND|2010-01-01 00:00:00|2011-01-01 00:00:00|PROGRAMA REGIONAL DE MEDIOS DE VIDA PESQUEROS PARA EL SUDESTE ASIATICO (COMPROMISO DE S.M REINA)DURACIÓN 4 AÑOS -PROGRAMA REGIONAL DE MEDIOS DE VIDA PESQUEROS PARA EL SUDESTE ASIÁTICO.- DESCRIPCIÓN: EL PROYECTO TIENE COMO OBJETIVO GENERAL LA MEJORA DE LOS MEDIOS DE VIDA Y REDUCCIÓN DE LA VULNERABILIDAD DE LAS COMUNIDADES PESQUERAS DE LOS PAÍSES PARTICIPANTES (CAMBOYA, INDONESIA, FILIPINAS, SRI LANKA, TIMOR LESTE Y VIETNAM). EL OBJETIVO ESPECÍFICO IDENTIFICADO COMO REFORZAR LA CAPACIDAD DE LAS COMUNIDADES DE PESCA ARTESANAL PARTICIPANTES, PARA MEDIANTE LA AUTOAYUDA, MEJORAR LOS MEDIOS DE VIDA E IMPLEMENTAR UNA COGESTIÓN DE LOS RECURSOS, A TRAVÉS  DEL APOYO DE ORGANIZACIONES NACIONALES Y REGIONALES.RESULTADO 1. REFORZADAS LAS CAPACIDADES PARA IMPLEMENTAR LA COGESTIÓN DE RECURSOS.RESULTADO 2. MEJORADA LA CALIDAD DEL PRODUCTO PESQUERO Y LAS CADENAS DE MERCADO.RESULTADO 3. REDUCIDO EL NUMERO DE ACCIDENTES EN LA MAR Y LA VULNERABILIDAD DE LOS PESCADORES Y SUS FAMILIAS.RESULTADO 4. FACILITADO EL ACCESO A MECANISMOS MICRO-FINANCIEROS ADECUADOS.RESULTADO 5. SE HA APOYADO LA DIVERSIFICACIÓN DE ESTRATEGIAS DE MEDIOS DE VIDA EN COMUNIDADES COSTERAS.RESULTADO 6. REFORZADAS LAS REDES DE TRABAJO REGIONALES DE APOYO A LAS COMUNIDADES COSTERAS EN COGESTIÓN Y DIVERSIFICACIÓN DE LAS ESTRATEGIAS DE MEDIOS DE VIDA.- BENEFICIARIOS: PESCADORES, PROCESADORES, COMERCIALIZADORES Y AUTORIDADES PESQUERAS- PERIODO DE EJECUCIÓN: 2008-2012 (48 MESES DE EJECUCIÓN) - PRESUPUESTO TOTAL: 19 549 000 $PRESUPUESTO 2008: 3.321.389 €|0|0|1|0||1|||0|0|0|0||||||||100.0||||||
2010|50|Spain|9|MIE|2010010545|2010-BIL-AGE-26847|3|738|Indonesia|10008|Far East Asia|10018|LMICs|13|ODA Loans|1|10|410|C01|0.0|0.0|4.8780479999999997|0.0|0.0|4.7339672452285031|||0.0|0.0|0.0|0.0|0.0|0.0|||||918|0.0|0.0|FISHERY DEVELOPMENT|FISHERIES PROJECT|31320|Fishery development|313|III.1.c. Fishing|52000|Other|N/A|ND|2003-01-01 00:00:00|2010-12-31 00:00:00|PROYECTO PESQUERO|0|0|1|0||1|||0|0|0|0|||||||||0.94291999999999998|71.355475721539293|0.0|0.0|4.9210665954035289|0.88886723009086066
